metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff,date_int
spend_ui,total,wk13,AZ,0.14139887389560984,0.012225807674828962,state,0.023962583042664763,0.11743629085294507,0.16536145693827461,0,8/19–31
spend_ui,total,wk13,"Boston-Cambridge-Newton, MA-NH",0.18991347814071627,0.014128814468657927,msa,0.027692476358569536,0.16222100178214674,0.2176059544992858,0,8/19–31
spend_ui,total,wk13,CA,0.21535675222067588,0.009949162782270088,state,0.019500359053249372,0.1958563931674265,0.23485711127392525,1,8/19–31
spend_ui,total,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.129952228851714,0.01190117534281459,msa,0.023326303671916595,0.10662592517979741,0.1532785325236306,1,8/19–31
spend_ui,total,wk13,CO,0.1291873567282087,0.010683964008216909,state,0.020940569456105142,0.10824678727210355,0.15012792618431384,0,8/19–31
spend_ui,total,wk13,CT,0.15475803106383587,0.015537622966904582,state,0.03045374101513298,0.12430429004870289,0.18521177207896886,0,8/19–31
spend_ui,total,wk13,"Dallas-Fort Worth-Arlington, TX",0.13384290094691104,0.014034572055429993,msa,0.027507761228642784,0.10633513971826825,0.16135066217555383,1,8/19–31
spend_ui,total,wk13,DC,0.1312192034709422,0.022775992694320325,state,0.044640945680867836,0.08657825779007437,0.17586014915181003,0,8/19–31
spend_ui,total,wk13,DE,0.12197676493864024,0.014299722343009238,state,0.028027455792298105,0.09394930914634213,0.15000422073093833,0,8/19–31
spend_ui,total,wk13,"Detroit-Warren-Dearborn, MI",0.2500180131951957,0.014905306234831411,msa,0.029214400220269564,0.22080361297492612,0.27923241341546523,1,8/19–31
spend_ui,total,wk13,FL,0.12776672612674772,0.008386659773387293,state,0.016437853155839094,0.11132887297090863,0.14420457928258681,1,8/19–31
spend_ui,total,wk13,GA,0.14205608978868461,0.01188225713314651,state,0.02328922398096716,0.11876686580771745,0.16534531376965178,0,8/19–31
spend_ui,total,wk13,HI,0.2379607130461702,0.01835621712567774,state,0.03597818556632837,0.20198252747984183,0.27393889861249854,1,8/19–31
spend_ui,total,wk13,"Houston-The Woodlands-Sugar Land, TX",0.17051207275975888,0.018095726680479714,msa,0.03546762429374024,0.13504444846601865,0.2059796970534991,0,8/19–31
spend_ui,total,wk13,IA,0.07966103837694057,0.008363881261026534,state,0.016393207271612007,0.06326783110532856,0.09605424564855257,1,8/19–31
spend_ui,total,wk13,ID,0.07515982222254608,0.009293784282066118,state,0.018215817192849593,0.05694400502969649,0.09337563941539567,1,8/19–31
spend_ui,total,wk13,IL,0.12365416104507762,0.01241426640271706,state,0.024331962149325436,0.09932219889575218,0.14798612319440305,0,8/19–31
spend_ui,total,wk13,IN,0.10247634979480304,0.010033859936464263,state,0.019666365475469953,0.08280998431933309,0.12214271527027298,1,8/19–31
spend_ui,total,wk13,KS,0.08277936639885622,0.009417745362643675,state,0.018458780910781604,0.06432058548807462,0.10123814730963782,1,8/19–31
spend_ui,total,wk13,KY,0.12163633974073043,0.0159382969291184,state,0.031239061981072066,0.09039727775965836,0.1528754017218025,0,8/19–31
spend_ui,total,wk13,LA,0.180529955741777,0.01796193678358084,state,0.03520539609581844,0.14532455964595856,0.21573535183759543,0,8/19–31
spend_ui,total,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.2546209185258503,0.020060452063983148,msa,0.03931848604540697,0.2153024324804433,0.2939394045712572,1,8/19–31
spend_ui,total,wk13,MA,0.19543410388368065,0.012149601313420895,state,0.02381321857430495,0.1716208853093757,0.21924732245798562,1,8/19–31
spend_ui,total,wk13,MD,0.14533599069025574,0.012151201866765264,state,0.02381635565885992,0.12151963503139582,0.16915234634911566,0,8/19–31
spend_ui,total,wk13,ME,0.12981815755806136,0.015128448942532468,state,0.029651759927363637,0.10016639763069773,0.159469917485425,0,8/19–31
spend_ui,total,wk13,MI,0.21323886893957364,0.012477582931714906,state,0.024456062546161214,0.18878280639341244,0.23769493148573484,1,8/19–31
spend_ui,total,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.14543720998511855,0.01518421224901518,msa,0.029761056008069754,0.1156761539770488,0.1751982659931883,1,8/19–31
spend_ui,total,wk13,MN,0.12937657442487438,0.009723836426872048,state,0.019058719396669213,0.11031785502820517,0.14843529382154358,0,8/19–31
spend_ui,total,wk13,MO,0.09942418916998384,0.011538514281583728,state,0.022615487991904108,0.07680870117807974,0.12203967716188795,1,8/19–31
spend_ui,total,wk13,MS,0.1396530444569309,0.015416446684124273,state,0.030216235500883575,0.10943680895604734,0.16986927995781448,0,8/19–31
spend_ui,total,wk13,MT,0.10510491916336775,0.013960449692734855,state,0.027362481397760315,0.07774243776560744,0.13246740056112807,1,8/19–31
spend_ui,total,wk13,NC,0.12036441159140868,0.013857903093317877,state,0.02716149006290304,0.09320292152850564,0.14752590165431173,0,8/19–31
spend_ui,total,wk13,ND,0.11541861959846955,0.02502941140560083,state,0.04905764635497762,0.06636097324349194,0.16447626595344716,0,8/19–31
spend_ui,total,wk13,NE,0.0711246543868245,0.00783390680162005,state,0.015354457331175297,0.0557701970556492,0.0864791117179998,1,8/19–31
spend_ui,total,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.23084551278802307,0.011319054098427818,msa,0.022185346032918524,0.20866016675510454,0.25303085882094156,1,8/19–31
spend_ui,total,wk13,NH,0.15680924928801612,0.018619724441264085,state,0.03649465990487761,0.12031458938313852,0.19330390919289372,0,8/19–31
spend_ui,total,wk13,NJ,0.2142591606225281,0.01391980751990717,state,0.027282822739018053,0.18697633788351004,0.24154198336154614,1,8/19–31
spend_ui,total,wk13,NM,0.16112002694602343,0.012514431440269194,state,0.02452828562292762,0.13659174132309582,0.18564831256895103,0,8/19–31
spend_ui,total,wk13,NV,0.22368505016000823,0.016463591475905405,state,0.03226863929277459,0.19141641086723363,0.2559536894527828,1,8/19–31
spend_ui,total,wk13,NY,0.22245412212616747,0.0118321870363001,state,0.023191086591148193,0.19926303553501928,0.24564520871731566,1,8/19–31
spend_ui,total,wk13,OH,0.1051054360845895,0.010568927041161448,state,0.020715097000676436,0.08439033908391307,0.12582053308526595,1,8/19–31
spend_ui,total,wk13,OK,0.11506617582139084,0.01226024179558644,state,0.024030073919349422,0.09103610190204142,0.13909624974074025,1,8/19–31
spend_ui,total,wk13,OR,0.13942382564762887,0.011076559131624395,state,0.021710055897983815,0.11771376974964505,0.16113388154561267,0,8/19–31
spend_ui,total,wk13,PA,0.125943250458521,0.011782533392643886,state,0.023093765449582016,0.10284948500893899,0.14903701590810303,0,8/19–31
spend_ui,total,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.17172103486912244,0.01584712583837236,msa,0.031060366643209828,0.1406606682259126,0.20278140151233226,0,8/19–31
spend_ui,total,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.1342031758565536,0.013914912922091021,msa,0.0272732293272984,0.10692994652925522,0.161476405183852,1,8/19–31
spend_ui,total,wk13,RI,0.20465419170985893,0.01887064745478844,state,0.036986469011385345,0.16766772269847358,0.2416406607212443,1,8/19–31
spend_ui,total,wk13,"Riverside-San Bernardino-Ontario, CA",0.23478599236854894,0.019580391212141224,msa,0.0383775667757968,0.19640842559275215,0.27316355914434576,1,8/19–31
spend_ui,total,wk13,"San Francisco-Oakland-Hayward, CA",0.18370248473886563,0.016981913735429656,msa,0.03328455092144213,0.15041793381742352,0.21698703566030775,0,8/19–31
spend_ui,total,wk13,SC,0.09976847056712937,0.011652483474953937,state,0.022838867610909717,0.07692960295621964,0.1226073381780391,1,8/19–31
spend_ui,total,wk13,SD,0.05692391466110975,0.009126519921539015,state,0.01788797904621647,0.03903593561489328,0.07481189370732622,1,8/19–31
spend_ui,total,wk13,"Seattle-Tacoma-Bellevue, WA",0.14783287947685822,0.011426888580523022,msa,0.022396701617825122,0.1254361778590331,0.17022958109468334,1,8/19–31
spend_ui,total,wk13,TN,0.09384463182098536,0.010056050178001538,state,0.019709858348883013,0.07413477347210234,0.11355449016986838,1,8/19–31
spend_ui,total,wk13,TX,0.12772014648050556,0.009769436215046747,state,0.019148094981491625,0.10857205149901393,0.14686824146199717,1,8/19–31
spend_ui,total,wk13,US,0.14583807943624325,0.0020855917672705704,national,0.0040877598638503175,0.14175031957239292,0.14992583930009357,NA,8/19–31
spend_ui,total,wk13,UT,0.06458773373778347,0.007937004949976203,state,0.015556529701953358,0.04903120403583011,0.08014426343973682,1,8/19–31
spend_ui,total,wk13,VA,0.11116313828359452,0.010766779992729758,state,0.021102888785750326,0.09006024949784419,0.13226602706934484,1,8/19–31
spend_ui,total,wk13,VT,0.12207527022428633,0.014108573661018801,state,0.027652804375596852,0.09442246584868948,0.1497280745998832,0,8/19–31
spend_ui,total,wk13,WA,0.14133040433313482,0.009130954008581875,state,0.017896669856820476,0.12343373447631434,0.1592270741899553,0,8/19–31
spend_ui,total,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.12127370851773536,0.011150413853357575,msa,0.021854811152580846,0.09941889736515452,0.1431285196703162,1,8/19–31
spend_ui,total,wk13,WI,0.06778202898715564,0.0076029928350474455,state,0.014901865956692992,0.052880163030462654,0.08268389494384863,1,8/19–31
spend_ui,total,wk13,WV,0.07430143498715162,0.01027152380862771,state,0.02013218666491031,0.05416924832224131,0.09443362165206193,1,8/19–31
spend_ui,total,wk13,WY,0.07504072124359767,0.01473847296579861,state,0.028887407012965275,0.0461533142306324,0.10392812825656295,1,8/19–31
spend_ui,white,wk13,AK,0.10418695025073738,0.01022568230347782,state,0.020042337314816527,0.08414461293592085,0.1242292875655539,1,8/19–31
spend_ui,white,wk13,AL,0.08394150204769217,0.016955013666827747,state,0.03323182678698238,0.05070967526070979,0.11717332883467454,0,8/19–31
spend_ui,white,wk13,AR,0.06447711347395073,0.010866634755367458,state,0.021298604120520218,0.04317850935343051,0.08577571759447095,0,8/19–31
spend_ui,white,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.12197667531855858,0.016144495257230638,msa,0.03164321070417205,0.09033346461438652,0.15361988602273063,1,8/19–31
spend_ui,white,wk13,AZ,0.11961879445106285,0.011524035163146453,state,0.02258710891976705,0.0970316855312958,0.1422059033708299,0,8/19–31
spend_ui,white,wk13,"Boston-Cambridge-Newton, MA-NH",0.17301700829568228,0.014739104133709626,msa,0.028888644102070867,0.1441283641936114,0.20190565239775315,0,8/19–31
spend_ui,white,wk13,CA,0.1846504562719003,0.009466004978709452,state,0.018553369758270526,0.16609708651362978,0.20320382603017081,1,8/19–31
spend_ui,white,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.12862703402304634,0.011497180632409164,msa,0.02253447403952196,0.10609255998352438,0.1511615080625683,0,8/19–31
spend_ui,white,wk13,CO,0.11291589843552255,0.011119778428246175,state,0.0217947657193625,0.09112113271616004,0.13471066415488506,0,8/19–31
spend_ui,white,wk13,CT,0.14427068930131792,0.013977069839511882,state,0.02739505688544329,0.11687563241587463,0.17166574618676123,0,8/19–31
spend_ui,white,wk13,"Dallas-Fort Worth-Arlington, TX",0.11061592605165278,0.0151744225962533,msa,0.029741868288656468,0.08087405776299632,0.14035779434030926,0,8/19–31
spend_ui,white,wk13,DC,0.11326793176627216,0.033108779073318766,state,0.06489320698370478,0.04837472478256738,0.17816113874997694,0,8/19–31
spend_ui,white,wk13,DE,0.09464841222433386,0.013312347128923856,state,0.02609220037269076,0.0685562118516431,0.12074061259702462,1,8/19–31
spend_ui,white,wk13,"Detroit-Warren-Dearborn, MI",0.22359532029875326,0.019112860186560887,msa,0.03746120596565934,0.1861341143330939,0.2610565262644126,1,8/19–31
spend_ui,white,wk13,FL,0.11512338445683927,0.010996597087819719,state,0.02155333029212665,0.09357005416471262,0.13667671474896592,0,8/19–31
spend_ui,white,wk13,GA,0.11636380682320109,0.015287313639511217,state,0.029963134733441983,0.0864006720897591,0.14632694155664308,1,8/19–31
spend_ui,white,wk13,HI,0.1997093590110895,0.030515054839555165,state,0.05980950748552812,0.13989985152556136,0.2595188664966176,0,8/19–31
spend_ui,white,wk13,"Houston-The Woodlands-Sugar Land, TX",0.1313404056634,0.015894401943404537,msa,0.031153027809072892,0.1001873778543271,0.1624934334724729,1,8/19–31
spend_ui,white,wk13,IA,0.07239944857728539,0.008415323174863586,state,0.01649403342273263,0.05590541515455276,0.08889348200001802,0,8/19–31
spend_ui,white,wk13,ID,0.0696255533466813,0.010246788316640014,state,0.020083705100614427,0.049541848246066875,0.08970925844729573,0,8/19–31
spend_ui,white,wk13,IL,0.10886846307837146,0.011474908412436431,state,0.022490820488375404,0.08637764258999606,0.13135928356674687,0,8/19–31
spend_ui,white,wk13,IN,0.09164893518283251,0.010423346059094434,state,0.02042975827582509,0.07121917690700742,0.1120786934586576,0,8/19–31
spend_ui,white,wk13,KS,0.0826233689672574,0.01057142534629556,state,0.0207199936787393,0.0619033752885181,0.1033433626459967,0,8/19–31
spend_ui,white,wk13,KY,0.11681692362285799,0.01761603742731226,state,0.03452743335753203,0.08228949026532596,0.15134435698039,0,8/19–31
spend_ui,white,wk13,LA,0.15012381282495374,0.017732901762989514,state,0.03475648745545945,0.11536732536949429,0.1848803002804132,1,8/19–31
spend_ui,white,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.22639619337212027,0.022775349279102075,msa,0.04463968458704007,0.1817565087850802,0.27103587795916034,0,8/19–31
spend_ui,white,wk13,MA,0.18325940502347704,0.012253025058781179,state,0.02401592911521111,0.15924347590826593,0.20727533413868815,0,8/19–31
spend_ui,white,wk13,MD,0.11704971322092106,0.013454891034069575,state,0.026371586426776367,0.09067812679414469,0.14342129964769743,1,8/19–31
spend_ui,white,wk13,ME,0.12678587171413963,0.015524302743267382,state,0.03042763337680407,0.09635823833733556,0.1572135050909437,0,8/19–31
spend_ui,white,wk13,MI,0.18193752126063942,0.012895325912183496,state,0.02527483878787965,0.15666268247275977,0.20721236004851906,1,8/19–31
spend_ui,white,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.12792541206144822,0.018689080972871374,msa,0.036630598706827895,0.09129481335462034,0.1645560107682761,0,8/19–31
spend_ui,white,wk13,MN,0.11788008779383578,0.009522052893824913,state,0.01866322367189683,0.09921686412193895,0.13654331146573262,1,8/19–31
spend_ui,white,wk13,MO,0.09639331946339283,0.012295562960077455,state,0.02409930340175181,0.07229401606164101,0.12049262286514464,0,8/19–31
spend_ui,white,wk13,MS,0.1043691338639581,0.01796764694769781,state,0.035216588017487706,0.0691525458464704,0.1395857218814458,1,8/19–31
spend_ui,white,wk13,MT,0.09851191141781175,0.01442172780013639,state,0.028266586488267322,0.07024532492954443,0.12677849790607906,0,8/19–31
spend_ui,white,wk13,NC,0.10944374766698528,0.015131616921506103,state,0.02965796916615196,0.07978577850083332,0.13910171683313724,0,8/19–31
spend_ui,white,wk13,ND,0.10735567404271776,0.027375479752714028,state,0.05365594031531949,0.053699733727398266,0.16101161435803724,0,8/19–31
spend_ui,white,wk13,NE,0.06013284701611246,0.0077115278609191824,state,0.015114594607401598,0.045018252408710865,0.07524744162351406,0,8/19–31
spend_ui,white,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.21059244751365988,0.011809231932432985,msa,0.02314609458756865,0.18744635292609124,0.23373854210122852,0,8/19–31
spend_ui,white,wk13,NH,0.15641642988354587,0.019176299428400805,state,0.03758554687966558,0.11883088300388028,0.19400197676321146,0,8/19–31
spend_ui,white,wk13,NJ,0.19106592255345067,0.014609180422001896,state,0.028633993627123717,0.16243192892632696,0.21969991618057438,0,8/19–31
spend_ui,white,wk13,NM,0.15413297202420354,0.017113620631478733,state,0.03354269643769832,0.12059027558650522,0.18767566846190187,0,8/19–31
spend_ui,white,wk13,NV,0.18881434333477898,0.018365282207326545,state,0.03599595312636003,0.15281839020841895,0.224810296461139,1,8/19–31
spend_ui,white,wk13,NY,0.19914938911983995,0.01590381095840862,state,0.031171469478480898,0.16797791964135905,0.23032085859832085,1,8/19–31
spend_ui,white,wk13,OH,0.10668003502231928,0.012095537399829813,state,0.023707253303666433,0.08297278171865284,0.1303872883259857,0,8/19–31
spend_ui,white,wk13,OK,0.11382177230102053,0.015579898987068252,state,0.030536602014653774,0.08328517028636676,0.1443583743156743,0,8/19–31
spend_ui,white,wk13,OR,0.13729339087392742,0.011973792336477388,state,0.02346863297949568,0.11382475789443174,0.16076202385342309,0,8/19–31
spend_ui,white,wk13,PA,0.11730881099146298,0.013200162328638966,state,0.025872318164132373,0.0914364928273306,0.14318112915559536,0,8/19–31
spend_ui,white,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.16343065249965189,0.018509639396016183,msa,0.03627889321619172,0.12715175928346018,0.1997095457158436,0,8/19–31
spend_ui,white,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.12044391682384784,0.014406232527592166,msa,0.028236215754080644,0.0922077010697672,0.14868013257792848,0,8/19–31
spend_ui,white,wk13,RI,0.18208032649923664,0.022033232022553084,state,0.04318513476420405,0.1388951917350326,0.22526546126344069,0,8/19–31
spend_ui,white,wk13,"Riverside-San Bernardino-Ontario, CA",0.19132718122500744,0.03053842767938157,msa,0.05985531825158787,0.13147186297341956,0.2511824994765953,0,8/19–31
spend_ui,white,wk13,"San Francisco-Oakland-Hayward, CA",0.15064911097247743,0.01506907875150152,msa,0.02953539435294298,0.12111371661953446,0.1801845053254204,0,8/19–31
spend_ui,white,wk13,SC,0.07798656855711679,0.012034294397450216,state,0.023587217019002422,0.05439935153811437,0.10157378557611921,1,8/19–31
spend_ui,white,wk13,SD,0.04592027618833671,0.008969627157412967,state,0.017580469228529415,0.028339806959807295,0.06350074541686612,0,8/19–31
spend_ui,white,wk13,"Seattle-Tacoma-Bellevue, WA",0.1355302119307057,0.012476806378499291,msa,0.02445454050185861,0.11107567142884708,0.1599847524325643,0,8/19–31
spend_ui,white,wk13,TN,0.09922393396178585,0.012750871078338935,state,0.02499170731354431,0.07423222664824153,0.12421564127533016,0,8/19–31
spend_ui,white,wk13,TX,0.10293045038228438,0.010227118896738708,state,0.020045153037607868,0.0828852973446765,0.12297560341989225,1,8/19–31
spend_ui,white,wk13,US,0.1242429193657239,0.0020265035263122614,national,0.003971946911572032,0.12027097245415187,0.12821486627729595,1,8/19–31
spend_ui,white,wk13,UT,0.05854293365300982,0.007312569248164955,state,0.014332635726403312,0.04421029792660651,0.07287556937941313,0,8/19–31
spend_ui,white,wk13,VA,0.09531722920953459,0.013081327986282865,state,0.025639402853114415,0.06967782635642017,0.120956632062649,1,8/19–31
spend_ui,white,wk13,VT,0.1069323201548854,0.013535547772055819,state,0.026529673633229403,0.08040264652165599,0.1334619937881148,1,8/19–31
spend_ui,white,wk13,WA,0.12903759633120604,0.009248784011214551,state,0.01812761666198052,0.11090997966922551,0.14716521299318655,0,8/19–31
spend_ui,white,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.08865104831866706,0.013554132110806387,msa,0.026566098937180517,0.062084949381486544,0.11521714725584759,1,8/19–31
spend_ui,white,wk13,WI,0.058700562631405946,0.008134420093724707,state,0.015943463383700424,0.04275709924770552,0.07464402601510636,0,8/19–31
spend_ui,white,wk13,WV,0.07359438524608411,0.010292639504707192,state,0.020173573429226096,0.05342081181685801,0.09376795867531021,0,8/19–31
spend_ui,white,wk13,WY,0.05336018246901126,0.0132146683743608,state,0.025900750013747167,0.027459432455264093,0.07926093248275842,1,8/19–31
telework,asian,wk13,AK,0.35164255355756346,0.06781598097821513,state,0.13291932271730167,0.2187232308402618,0.48456187627486513,0,8/19–31
telework,asian,wk13,AL,0.6700818228299964,0.11826839068591156,state,0.23180604574438665,0.4382757770856097,0.9018878685743831,1,8/19–31
telework,asian,wk13,AR,0.1858754388535204,0.08467304714347311,state,0.1659591724012073,0.01991626645231309,0.3518346112547277,0,8/19–31
telework,asian,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.5217793178394674,0.07231488156715755,msa,0.1417371678716288,0.3800421499678386,0.6635164857110962,0,8/19–31
telework,asian,wk13,AZ,0.5038812323541978,0.10707525308638467,state,0.20986749604931396,0.2940137363048838,0.7137487284035118,0,8/19–31
telework,asian,wk13,"Boston-Cambridge-Newton, MA-NH",0.5419081518053752,0.054478051742842426,msa,0.10677698141597115,0.4351311703894041,0.6486851332213464,0,8/19–31
telework,asian,wk13,CA,0.4381707957904192,0.024209475253777615,state,0.04745057149740412,0.39072022429301506,0.4856213672878233,0,8/19–31
telework,asian,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.4990948824985378,0.06746718997342027,msa,0.13223569234790372,0.36685919015063406,0.6313305748464415,0,8/19–31
telework,asian,wk13,CO,0.5406941024184406,0.0988285563968215,state,0.19370397053777014,0.3469901318806705,0.7343980729562107,0,8/19–31
telework,asian,wk13,CT,0.6382313414232247,0.06376708245580168,state,0.12498348161337128,0.5132478598098534,0.7632148230365959,1,8/19–31
telework,asian,wk13,"Dallas-Fort Worth-Arlington, TX",0.5864311428705806,0.06722038645236851,msa,0.13175195744664228,0.45467918542393837,0.7181831003172229,1,8/19–31
telework,asian,wk13,DC,0.5803203486615716,0.10639583510339751,state,0.2085358368026591,0.3717845118589125,0.7888561854642306,0,8/19–31
telework,asian,wk13,DE,0.5454662593996409,0.105200956161029,state,0.20619387407561682,0.33927238532402404,0.7516601334752577,0,8/19–31
telework,asian,wk13,"Detroit-Warren-Dearborn, MI",0.7427663144269752,0.07264634769933,msa,0.14238684149068678,0.6003794729362883,0.885153155917662,1,8/19–31
telework,asian,wk13,FL,0.41271931220411817,0.05726921035217277,state,0.11224765229025863,0.30047165991385955,0.5249669644943769,0,8/19–31
telework,asian,wk13,GA,0.5147628086581485,0.061987998165290006,state,0.1214964764039684,0.39326633225418006,0.6362592850621169,1,8/19–31
telework,asian,wk13,HI,0.3806976605212236,0.04424358260741347,state,0.0867174219105304,0.2939802386106932,0.467415082431754,0,8/19–31
telework,asian,wk13,"Houston-The Woodlands-Sugar Land, TX",0.4739458087203886,0.058703006061399096,msa,0.11505789188034223,0.3588879168400464,0.5890037006007308,0,8/19–31
telework,asian,wk13,IA,0.5030738513935584,0.13384549207905813,state,0.2623371644749539,0.2407366869186045,0.7654110158685123,0,8/19–31
telework,asian,wk13,ID,0.34178866204989977,0.10029238935875613,state,0.19657308314316202,0.14521557890673775,0.5383617451930618,0,8/19–31
telework,asian,wk13,IL,0.5084553856222478,0.0654556960732933,state,0.12829316430365487,0.3801622213185929,0.6367485499259027,1,8/19–31
telework,asian,wk13,IN,0.3307296343914275,0.08961948586657521,state,0.17565419229848742,0.15507544209294008,0.5063838266899149,0,8/19–31
telework,asian,wk13,KS,0.37646492934051495,0.10185825889471319,state,0.19964218743363785,0.1768227419068771,0.5761071167741528,0,8/19–31
telework,asian,wk13,KY,0.50007804444373,0.10146519763262753,state,0.19887178735994995,0.3012062570837801,0.69894983180368,0,8/19–31
telework,asian,wk13,LA,0.17898462245305594,0.07426007754263246,state,0.14554975198355963,0.03343487046949631,0.3245343744366156,0,8/19–31
telework,asian,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.4199570425667876,0.030523735167164345,msa,0.05982652092764212,0.3601305216391455,0.47978356349442974,0,8/19–31
telework,asian,wk13,MA,0.5304477928149665,0.051516730747011456,state,0.10097279226414245,0.429475000550824,0.6314205850791089,0,8/19–31
telework,asian,wk13,MD,0.5591504397665656,0.04859612447806819,state,0.09524840397701365,0.463902035789552,0.6543988437435793,0,8/19–31
telework,asian,wk13,ME,0.3449234325362251,0.17425619257730768,state,0.34154213745152306,0.0033812950847020296,0.6864655699877482,0,8/19–31
telework,asian,wk13,MI,0.5807181622547795,0.07691180645735982,state,0.15074714065642525,0.4299710215983542,0.7314653029112047,1,8/19–31
telework,asian,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.27238540563199243,0.07878457061961264,msa,0.15441775841444078,0.11796764721755165,0.4268031640464332,0,8/19–31
telework,asian,wk13,MN,0.6663888942358881,0.0720301296955958,state,0.14117905420336777,0.5252098400325204,0.8075679484392558,1,8/19–31
telework,asian,wk13,MO,0.4715496411402506,0.13539546195653504,state,0.2653751054348087,0.20617453570544192,0.7369247465750592,0,8/19–31
telework,asian,wk13,MS,0.3447177010724465,0.1321189874449494,state,0.2589532153921008,0.08576448568034567,0.6036709164645473,0,8/19–31
telework,asian,wk13,MT,0.3183957686462401,0.14511546552469592,state,0.284426312428404,0.03396945621783609,0.6028220810746441,0,8/19–31
telework,asian,wk13,NC,0.5148115269094636,0.08980415148204945,state,0.17601613690481693,0.3387953900046467,0.6908276638142805,1,8/19–31
telework,asian,wk13,ND,0.37506172898102386,0.20827454179090316,state,0.40821810191017016,-0.033156372929146305,0.783279830891194,0,8/19–31
telework,asian,wk13,NE,0.40927748935764635,0.11372989582924661,state,0.22291059582532335,0.186366893532323,0.6321880851829698,0,8/19–31
telework,asian,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.49260382086880405,0.03567823592681179,msa,0.0699293424165511,0.4226744784522529,0.5625331632853552,0,8/19–31
telework,asian,wk13,NH,0.4073273576285674,0.09925910527424306,state,0.1945478463375164,0.21277951129105102,0.6018752039660838,0,8/19–31
telework,asian,wk13,NJ,0.5519566646281491,0.04544545330864896,state,0.08907308848495195,0.46288357614319714,0.6410297531131011,1,8/19–31
telework,asian,wk13,NM,0.44819205181432004,0.1320076470575222,state,0.2587349882327435,0.18945706358157655,0.7069270400470635,0,8/19–31
telework,asian,wk13,NV,0.37082464994366304,0.048449389465154306,state,0.09496080335170244,0.2758638465919606,0.46578545329536547,0,8/19–31
telework,asian,wk13,NY,0.41889388227995156,0.049584348073682276,state,0.09718532222441725,0.3217085600555343,0.5160792045043688,0,8/19–31
telework,asian,wk13,OH,0.5079084616193896,0.13887543059105192,state,0.27219584395846175,0.23571261766092788,0.7801043055778514,0,8/19–31
telework,asian,wk13,OK,0.42770744800685256,0.11293286541127849,state,0.22134841620610585,0.20635903180074672,0.6490558642129585,0,8/19–31
telework,asian,wk13,OR,0.5501198007645678,0.08429762738400688,state,0.16522334967265348,0.3848964510919143,0.7153431504372213,1,8/19–31
telework,asian,wk13,PA,0.6283926615725842,0.06927782881419892,state,0.13578454447582988,0.49260811709675434,0.7641772060484141,1,8/19–31
telework,asian,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.5243431466452801,0.09107416151394343,msa,0.17850535656732913,0.345837790077951,0.7028485032126093,0,8/19–31
telework,asian,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.5340799467816624,0.12390711486489024,msa,0.24285794513518488,0.2912220016464775,0.7769378919168473,0,8/19–31
telework,asian,wk13,RI,0.5827253580690532,0.13629358319087306,state,0.2671354230541112,0.31558993501494204,0.8498607811231644,0,8/19–31
telework,asian,wk13,"Riverside-San Bernardino-Ontario, CA",0.24105381036020068,0.0663741998498471,msa,0.1300934317057003,0.11096037865450037,0.371147242065901,0,8/19–31
telework,asian,wk13,"San Francisco-Oakland-Hayward, CA",0.5562631836118691,0.05519870922165641,msa,0.10818947007444656,0.44807371353742254,0.6644526536863157,0,8/19–31
telework,asian,wk13,SC,0.32230283358900697,0.11046240109136325,state,0.21650630613907196,0.10579652744993501,0.538809139728079,0,8/19–31
telework,asian,wk13,SD,0.3793202175329401,0.15034211571140058,state,0.2946705467943451,0.08464967073859497,0.6739907643272852,0,8/19–31
telework,asian,wk13,"Seattle-Tacoma-Bellevue, WA",0.5397841691787467,0.04210304541368163,msa,0.08252196901081599,0.45726220016793073,0.6223061381895627,0,8/19–31
telework,asian,wk13,TN,0.39522050271616577,0.12524179090091536,state,0.24547391016579412,0.14974659255037165,0.6406944128819598,0,8/19–31
telework,asian,wk13,TX,0.5303283723227934,0.03800892504673369,state,0.07449749309159803,0.45583087923119536,0.6048258654143914,1,8/19–31
